cardName	textBoxOne	textBoxTwo	startingHealth	typeOne	typeTwo	artCredit	effectOne	effectTwo
Demon	ATTACK: -6 Sword -> Opponent loses 4 Health, and loses 1 Action next round.	PLAY: Each other Ally loses 1 Health.	7	Attack	Play	Vincent Proce|Guilds of Ravnica|(Doom Whisperer)	LoseSword, AttackPlayer, LoseNextAction	HurtAlly
Dragon	ATTACK: -6 Sword -> All Foes lose 2 Health.	PLAY: -1 Card.	6	Attack	Play	Josh Hass|Amonkhet: Invocations|(Omniscience)	LoseSword, AttackFoe, Multiple	DiscardCard
Farmer	DEFEND: -4 Shield -> Both you and an Ally get +2 Health.	#N/A	5	Defend	None	Sai Beppu|Dominion: Rising Sun|(Good Harvest)	LoseShield, HealAny	""
Gladiator	ATTACK: -2 Sword -> A Foe with an Attack ability loses 3 Health.	#N/A	4	Attack	None	Keli Stakenas|Dominion: Empires|(Gladiator)	LoseSword, AttackFoe, TargetAttackCard	""
Golem	ATTACK: If you have 10 Health or less, an Opponent or Foe loses 3 Health.	PLAY: You lose 2 Health.	6	Attack	Play	Svetlin Velinov|Rivals of Ixalan|(Golden Guardian)	HealthOrLess, AttackAny	HurtController
Guardian	DEFEND: -1 Shield -> You or an Ally gets +1 Health.	PLAY: An Ally becomes Protected this round.	2	Defend	Play	Martin Hoffmann|Dominion: Nocturne|(Guardian)	LoseShield, HealAny	ProtectCard
Hunter	ATTACK: Opponent loses 4 Health. A Foe becomes Protected this round and next round.	#N/A	4	Attack	None	Julien Delval|Dominion: Allies|(Hunter)	AttackPlayer, ProtectCard	""
Innkeeper	DEFEND: -4 Shield -> An Ally gets +4 Health and becomes Stunned this round.	#N/A	6	Defend	None	Eric Deschamps|Adventures of the Forgotten Realm|(Prosperous Innkeeper)	LoseShield, StunCard, HealAlly	""
Investor	DEFEND: This loses 2 Health -> You get +3 Health.	#N/A	4	Defend	None	Claus Stephan|Dominion: Renaissance|(Patron)	HurtAlly, HealPlayer	""
Leprechaun	DEFEND: If you have exactly 7 Allies, +2 Sword and +2 Shield; otherwise you lose 2 Health.	#N/A	3	Defend	None	Brian Brinlee|Dominion: Nocturne|(Leprechaun)	AddSword, AddShield, HurtController	""
Mercenary	ATTACK: -1 Action -> An Opponent or Foe loses 4 Health.	PLAY: Next round, -1 Sword and -1 Shield.	6	Attack	Play	Martin Hoffmann|Dominion: Dark Ages|(Mercenary)	LoseAction, AttackAny	LoseNextSword, LoseNextShield
Minstrel	DEFEND: -2 Card -> Next round, +1 Action.	PLAY: +1 Action.	2	Defend	Play	Guillaume Ducos|Dominion: Dark Ages|(Wandering Minstrel)	DiscardCard, AddNextAction	AddAction
Mob	ATTACK: -1 Card -> A Foe loses 1 Health per Health this has.	#N/A	3	Attack	None	Ryan Pancoast|Innistrad: Midnight Hunt|(Unruly Mob)	DiscardCard, AttackFoe	""
Ninja	ATTACK: One Foe with 2 Health or less loses 2 Health.	#N/A	3	Attack	None	Elisa Cella|Dominion: Rising Sun|(Ninja)	AttackFoe, HealthOrLess	""
Partier	DEFEND: -5 Shield -> You get +1 Health per Ally you have.	ATTACK: -5 Sword -> Opponent loses 1 Health per Foe they have.	6	Defend	Attack	Jesper Ejsing|Innistrad: Crimson Vow|(Gluttonous Guest)	LoseShield, HealPlayer, PerTroop	LoseSword, AttackPlayer, PerTroop
Raider	ATTACK: -2 Shield -> A Foe with a Defend ability loses 3 Health.	#N/A	4	Attack	None	Jesse Mead|Dominion: Adventures|(Raid)	LoseShield, AttackFoe, TargetDefendCard	""
Recruiter	DEFEND: +1 Action.	ATTACK: -2 Card -> Opponent loses 1 Health per Ally you have.	2	Defend	Attack	Julien Delval|Dominion: Renaissance|(Recruiter)	AddAction	DiscardCard, AttackPlayer, PerTroop
Researcher	DEFEND: Next round, -1 Sword and -1 Shield.	PLAY: +2 Card.	3	Defend	Play	Lie Setiawan|Strixhaven: School of Mages|(Solve the Equation)	LoseNextSword, LoseNextShield	DrawCard
Royalty	DEFEND: -2 Shield -> Choose an Ally; you get +1 Health per 2 Health it has (round down).	#N/A	4	Defend	None	Kieran Yanner|Throne of Eldraine|(Kenrith, the Returned King)	LoseShield, HealPlayer	""
Security	DEFEND: -3 Sword -> Next round, +2 Shield.	PLAY: You get +3 Health.	3	Defend	Play	Eric J. Carter|Dominion|(Sentry)	LoseSword, AddNextShield	HealPlayer
Skirmisher	ATTACK: -2 Sword -> An Opponent or Foe loses 2 Health.	PLAY: +1 Sword.	4	Attack	Play	Claus Stephan|Dominion: Allies|(Skirmisher)	LoseSword, AttackAny	AddSword
Squire	DEFEND: -3 Shield -> Next round, +2 Sword.	PLAY: +1 Card.	4	Defend	Play	Anthony Plumbo|Ixalan|(Seekers' Squire)	LoseShield, AddNextSword	DrawCard
Storyteller	DEFEND: -3 Sword -> You or an Ally gets +1 Health per Ally you have with an Attack ability.	#N/A	5	Defend	None	Claus Stephan|Dominion: Adventures|(Storyteller)	LoseSword, HealAny, PerTroop	""
Trader	DEFEND: -1 Action -> Choose one: +2 Sword or +2 Shield.	PLAY: -1 Card for +1 Card.	6	Defend	Play	Elisa Cella|Dominion: Renaissance|(Silk Merchant)	LoseAction, AddSword, AddShield	DiscardCard, DrawCard
Trickster	ATTACK: -1 Sword -> Opponent loses 3 Health. Next round, they get +1 Sword and +1 Shield.	#N/A	5	Attack	None	Mila Pesic|Throne of Eldraine|(Bog Naughty)	LoseSword, AttackPlayer, AddNextSword, AddNextShield	""
Vampire	DEFEND: -3 Shield -> You get +2 Health.	ATTACK: -3 Sword -> Opponent loses 2 Health.	7	Defend	Attack	Martin Hoffmann|Dominion: Nocturne|(Vampire)	LoseShield, HealPlayer	LoseSword, AttackPlayer
Vassal	DEFEND: Another Ally loses 3 Health -> An Ally becomes Protected this round.	#N/A	5	Defend	None	Julien Delval|Dominion|(Vassal)	HurtAlly, ProtectCard	""
